# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -12.00                                      u = -15.00                                      u = -19.00                                      u = -22.00                                      u = -25.00                                      u = -29.00                                      u = -32.00                                      u = -36.00                                      u = -39.00                                      u = -42.00                                      u = -45.00                                      u = -49.00                                      u = -52.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -79.00                                      u = -82.00                                      u = -85.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  7.62376200E+00  1.00510150E-05  3.88559168E-07  7.62376200E+00  1.60539500E-06  1.37058541E-07  7.62376200E+00  5.47925000E-08  1.07911671E-08  7.62376200E+00  1.51500000E-08  3.65611775E-09  7.62376200E+00  1.26250000E-09  9.10506425E-10  7.62376200E+00  2.52500000E-10  2.52904647E-10  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00
  7.82178200E+00  4.84976750E-06  2.23993932E-07  7.82178200E+00  7.72397500E-07  7.57145901E-08  7.82178200E+00  3.00475000E-08  6.31576380E-09  7.82178200E+00  1.01000000E-08  2.96463158E-09  7.82178200E+00  7.57500000E-10  7.58713942E-10  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00
  8.01980200E+00  1.66195500E-06  1.11113051E-07  8.01980200E+00  3.22947500E-07  4.48314393E-08  8.01980200E+00  1.18675000E-08  3.83768247E-09  8.01980200E+00  3.78750000E-09  1.76718251E-09  8.01980200E+00  5.05000000E-10  5.05809295E-10  8.01980200E+00  2.52500000E-10  2.52904647E-10  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00
  8.21782200E+00  1.50742500E-07  1.92174013E-08  8.21782200E+00  3.45925000E-08  8.76279501E-09  8.21782200E+00  7.57500000E-10  4.37299088E-10  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00
  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00
  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00
  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00
  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00
  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00
  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00
  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00
  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00
