#              u               K              ΔK               V              ΔV           V_ext          ΔV_ext           V_int          ΔV_int               E              ΔE            E_mu           ΔE_mu             K/N            ΔK/N             V/N            ΔV/N             E/N            ΔE/N               N              ΔN             N^2            ΔN^2         density        Δdensity
 -4.50000000E+01  9.00232303E+01  9.23667690E-01 -3.23280350E+02  2.62293308E+00 -3.11450452E+02  2.36954074E+00 -9.28429564E+00  2.36423340E-01 -2.33257120E+02  1.73544543E+00 -5.92526047E+01  2.20428922E-01  2.34328318E+01  5.73931856E-02 -8.55251991E+01  2.21795047E-01 -6.20923672E+01  2.08722616E-01  3.86676700E+00  3.99440134E-02  1.62627630E+01  3.29226656E-01  4.83345875E-04  4.99300168E-06
 -4.90000000E+01  5.73795040E+01  3.02430145E-01 -2.24428124E+02  9.42244877E-01 -2.21088330E+02  8.63656837E-01 -1.55349848E+00  6.96951357E-02 -1.67048620E+02  6.72750385E-01 -5.29016498E+01  1.31700883E-01  2.48096381E+01  5.86115888E-02 -9.78709637E+01  1.65954127E-01 -7.30613256E+01  1.42098559E-01  2.32953000E+00  1.47985506E-02  5.75795400E+00  8.40311437E-02  2.91191250E-04  1.84981882E-06
 -5.20000000E+01  5.21266492E+01  1.46585307E-01 -2.08117560E+02  2.62353616E-01 -2.05994706E+02  2.44583631E-01 -4.49067345E-01  1.70782879E-02 -1.55990911E+02  2.12729995E-01 -4.82233547E+01  1.14704802E-01  2.52053174E+01  6.50624593E-02 -1.00850221E+02  6.03677328E-02 -7.56449040E+01  6.64055407E-02  2.07245300E+00  4.09956863E-03  4.36696500E+00  2.10652560E-02  2.59056625E-04  5.12446079E-07
 -5.50000000E+01  5.09812843E+01  1.18575537E-01 -2.04368313E+02  1.03931141E-01 -2.02525486E+02  9.91567025E-02 -2.16108258E-01  6.15331526E-03 -1.53387029E+02  1.13211116E-01 -4.25671990E+01  1.01175943E-01  2.53124693E+01  6.03916673E-02 -1.01523867E+02  4.14432915E-02 -7.62113976E+01  5.19999991E-02  2.01490600E+00  1.47175304E-03  4.07518000E+00  7.38454532E-03  2.51863250E-04  1.83969130E-07
 -6.00000000E+01  5.05520487E+01  1.17047670E-01 -2.03373077E+02  9.03573444E-02 -2.01600962E+02  8.91764807E-02 -1.56292534E-01  4.81255820E-04 -1.52821028E+02  1.32984761E-01 -3.28534282E+01  1.17698266E-01  2.52845117E+01  5.87087990E-02 -1.01718225E+02  2.69737475E-02 -7.64337136E+01  5.74357443E-02  1.99946000E+00  6.25049084E-04  3.99958200E+00  1.93757965E-03  2.49932500E-04  7.81311355E-08
 -6.50000000E+01  5.05103279E+01  1.09460113E-01 -2.02734396E+02  1.46206783E-01 -2.00953764E+02  1.44539973E-01 -1.53775547E-01  3.58645919E-04 -1.52224068E+02  1.40751075E-01 -2.26754282E+01  1.00953899E-01  2.53398503E+01  5.20680899E-02 -1.01719876E+02  2.68146982E-02 -7.63800262E+01  4.97190420E-02  1.99305600E+00  1.25662790E-03  3.97947400E+00  3.77973188E-03  2.49132000E-04  1.57078488E-07
 -7.00000000E+01  4.76924324E+01  2.03598306E-01 -1.91639765E+02  7.14767119E-01 -1.89976474E+02  7.07538303E-01 -1.37291519E-01  1.00479118E-03 -1.43947333E+02  5.42286003E-01 -1.21166131E+01  1.03005449E-01             NAN             NAN             NAN             NAN             NAN             NAN  1.88329600E+00  6.94961248E-03  3.65774600E+00  2.00739237E-02  2.35412000E-04  8.68701560E-07
 -7.50000000E+01  2.84015297E+01  5.31288076E-01 -1.14292023E+02  2.15453408E+00 -1.13321332E+02  2.13594873E+00 -5.30169995E-02  2.09098390E-03 -8.58904935E+01  1.62938336E+00 -1.60961847E+00  8.29108870E-02             NAN             NAN             NAN             NAN             NAN             NAN  1.12374500E+00  2.10981736E-02  1.78686900E+00  4.68598093E-02  1.40468125E-04  2.63727170E-06
 -7.90000000E+01  7.42651642E+00  2.98716224E-01 -2.97563242E+01  1.21272922E+00 -2.95171740E+01  1.20293334E+00 -5.35462509E-03  4.63468088E-04 -2.23298078E+01  9.15259446E-01  7.83617188E-01  4.07622251E-02             NAN             NAN             NAN             NAN             NAN             NAN  2.92575000E-01  1.18825097E-02  3.49425000E-01  1.63373601E-02  3.65718750E-05  1.48531371E-06
 -8.20000000E+01  1.69874832E+00  1.25002804E-01 -6.89947602E+00  5.06865619E-01 -6.84495445E+00  5.02574843E-01 -5.48458584E-04  1.01691082E-04 -5.20072770E+00  3.82353688E-01  3.66662297E-01  2.60409275E-02             NAN             NAN             NAN             NAN             NAN             NAN  6.78950000E-02  4.96002813E-03  7.15430000E-02  5.64029936E-03  8.48687500E-06  6.20003516E-07
 -8.50000000E+01  4.79298589E-02  9.69780668E-03 -1.97035076E-01  3.67964996E-02 -1.95906581E-01  3.65885277E-02 -8.40796103E-06  1.54909086E-06 -1.49105217E-01  2.75137132E-02  2.21697831E-02  4.72294115E-03             NAN             NAN             NAN             NAN             NAN             NAN  2.01500000E-03  3.71245546E-04  2.01500000E-03  3.71245546E-04  2.51875000E-07  4.64056933E-08
