# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -12.00                                      u = -15.00                                      u = -19.00                                      u = -22.00                                      u = -25.00                                      u = -29.00                                      u = -32.00                                      u = -36.00                                      u = -39.00                                      u = -42.00                                      u = -45.00                                      u = -49.00                                      u = -52.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -79.00                                      u = -82.00                                      u = -85.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  7.42574300E+00  9.06389150E-05  2.43263816E-06  7.42574300E+00  1.71525775E-05  6.31598186E-07  7.42574300E+00  2.24472500E-06  1.43757737E-07  7.42574300E+00  3.08807500E-07  4.31111952E-08  7.42574300E+00  8.45875000E-08  1.86673305E-08  7.42574300E+00  8.33250000E-09  4.83672824E-09  7.42574300E+00  7.57500000E-10  7.58713942E-10  7.42574300E+00  2.02000000E-09  1.78750071E-09  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00
  7.62376200E+00  5.06158975E-05  1.58876620E-06  7.62376200E+00  9.49627250E-06  3.94959624E-07  7.62376200E+00  1.20821250E-06  8.92840475E-08  7.62376200E+00  2.04020000E-07  3.55938377E-08  7.62376200E+00  4.46925000E-08  1.23133688E-08  7.62376200E+00  6.31250000E-09  4.12560736E-09  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  7.57500000E-10  5.64784169E-10  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00
  7.82178200E+00  2.37377775E-05  8.09547873E-07  7.82178200E+00  4.61317500E-06  2.49649319E-07  7.82178200E+00  5.59035000E-07  5.34426705E-08  7.82178200E+00  8.08000000E-08  1.23416977E-08  7.82178200E+00  1.81800000E-08  5.93766322E-09  7.82178200E+00  6.81750000E-09  4.40941637E-09  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00
  8.01980200E+00  8.21887500E-06  3.40393605E-07  8.01980200E+00  1.47788250E-06  1.16020635E-07  8.01980200E+00  2.28765000E-07  2.74572158E-08  8.01980200E+00  2.87850000E-08  8.62210406E-09  8.01980200E+00  4.29250000E-09  1.86271764E-09  8.01980200E+00  1.76750000E-09  1.26257005E-09  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00
  8.21782200E+00  8.50420000E-07  6.49644790E-08  8.21782200E+00  2.23715000E-07  2.83679012E-08  8.21782200E+00  2.32300000E-08  7.07705037E-09  8.21782200E+00  7.07000000E-09  2.96550897E-09  8.21782200E+00  2.52500000E-10  2.52904647E-10  8.21782200E+00  5.05000000E-10  5.05809295E-10  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00
  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00
  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00
  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00
  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00
  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00
  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00
  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00
  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00
