# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                  u = -9.00                                       u = -12.00                                      u = -15.00                                      u = -19.00                                      u = -22.00                                      u = -25.00                                      u = -29.00                                      u = -32.00                                      u = -36.00                                      u = -39.00                                      u = -42.00                                      u = -45.00                                      u = -49.00                                      u = -52.00                                      u = -55.00                                      u = -60.00                                      u = -65.00                                      u = -70.00                                      u = -75.00                                      u = -79.00                                      u = -82.00                                      u = -85.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00 -1.00000000E+01  0.00000000E+00  0.00000000E+00
 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00 -9.80198000E+00  0.00000000E+00  0.00000000E+00
 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00 -9.60396000E+00  0.00000000E+00  0.00000000E+00
 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00 -9.40594100E+00  0.00000000E+00  0.00000000E+00
 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00 -9.20792100E+00  0.00000000E+00  0.00000000E+00
 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00 -9.00990100E+00  0.00000000E+00  0.00000000E+00
 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00 -8.81188100E+00  0.00000000E+00  0.00000000E+00
 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00 -8.61386100E+00  0.00000000E+00  0.00000000E+00
 -8.41584200E+00  1.66523750E-06  1.24274415E-07 -8.41584200E+00  3.56782500E-07  3.76227791E-08 -8.41584200E+00  7.34775000E-08  1.76880162E-08 -8.41584200E+00  1.31300000E-08  6.29627764E-09 -8.41584200E+00  1.26250000E-09  9.10506425E-10 -8.41584200E+00  7.57500000E-10  4.37299088E-10 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00 -8.41584200E+00  0.00000000E+00  0.00000000E+00
 -8.21782200E+00  1.80502150E-05  7.99924384E-07 -8.21782200E+00  3.21685000E-06  1.96167742E-07 -8.21782200E+00  6.61045000E-07  6.43150046E-08 -8.21782200E+00  6.43875000E-08  1.79037868E-08 -8.21782200E+00  1.08575000E-08  4.41829408E-09 -8.21782200E+00  7.57500000E-10  5.64784169E-10 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00 -8.21782200E+00  0.00000000E+00  0.00000000E+00
